key,palabras
splr,spoilear
sprs,spóres
sprn,spreen
stlkr,stalkear
stpm,stopeame
strmr,streamer
sb,sube
sbtrnmtrclt,subtrenmetrocleta
srt,suerte
sflsmc,suflásmico
tfchrt,tafacheritohe
tfchrt,tafacheritohe?
tmstcndsñ,tamasticandosueño
trtrvdch,tareatrevidowachoeh
tsn,tasano
tcñ,tacaño
tchr,tachero
tch,tacho
tf,taf
tgrn,tagarna
tllm,tallem
tlndnd,talóndeindio
tmctv,tamoactivo
tmchl,tamochelo
tnsmqdl,tansamequeduele
tng,tanga
tn,tano
tp,tape
tpñr,tapiñero
tqr,taquero
trd,tarada
trd,tarado
trmbn,tarambana
tr,taraoheh
trrr,tararira
trsc,tarasca
trng,taringa
trngr,taringuero
trtmd,tartamuda
tt,tata
tzd,tazudo
tcb,tecabio
tcspdzs,tecaesapedazos
tcg,tecaigo
td,tedoy
tntrg,teentraagua
tfltcll,tefaltacalle
tfstlmrd,tefuistealamierda
tfstlsc,tefuistealasco
tfstlpst,tefuistealpasto
tfstnlprfnd,tefuisteenlaprofunda
tfstmndl,tefuistemundial
tgpll,tehagopollo
tjd,tejede
tldjpcnd,teladejopicando
tlrplc,telareaplicó
tpsstdspbls,tepasastedospueblos
tpnt,tepinta
tpnts,tepintaesa
tpnt,tepinta?
tpsstlgrr,tepusistelagorra
tqm,tequemo
trcb,terecabio
trcj,terecoje
tsltlchrplc,tesaltolachiripiolca
tsntsdscnsr,tesentisdescansero
ttrlsglgs,tetiralosgalgos
tc,teca
tcls,teclas
tkd,tekiado
tlgpr,telgopor
tl,telo
tm,tema
tmkn,temaiken
tms,temaso
tmz,temazo
tmn,temon
tnr,tenehora
tnr,tenehora?
tnrbnscnts,tenerbuenoscantos
tnrcll,tenercalle
tnrlsvslplt,tenerloshuevosalplato
tnrnmmb,tenerunmambo
tnsr,teneshora
tnsnmbr,tenesunhambre
tnglj,tengolija
tngmd,tengomiedo!
tngpj,tengopaja
trr,terere
trm,termo
trmtnq,termotanque
trmtnqdgs,termotanquedeguiso
trmtnqdrvls,termotanquederavioles
trdctl,terodactilo
trrc,terreca
trrbl,terrible
tst,testa
tt,teti
tt,teto
tpl,thopolo
tb,tibio
trn,tierni
tk,tiki
tktk,tikitaka
tlng,tilinga
tlng,tilingo
tlls,tillas
tllpll,tillopillo
tltd,tilteado
tmb,timba
tmbs,timbo/s
tnch,tincho
tnch,tincho.
tnqd,tinquiado
tc,tioco
tr,tira
trgnt,tiragente
trlcnchlbsr,tiralaconchaalabasura
trd,tirada
trmlgm,tiramelagoma
trmlpst,tiramelaposta
trmncntr,tirameuncentro
trpd,tirapedo
trrjn,tirarajena
trrlbc,tirarlaboca
trrlcsprlvntn,tirarlacasaporlaventana
trrlchnclt,tirarlachancleta
trrldm,tirarladehumo
trrlgm,tirarlagoma
trrmntcltch,tirarmantecaaltecho
trrnd,tiraronda
trrncntr,tiraruncentro
trll,tirilla
trr,tirri
tt,titi
tkm,tkm
tm,tmw
tbgndpjs,tobogandepiojos
tcdc,tocádeacá
tclbnd,tocalabanda
tcllnt,tocallanta
tcr,tocar
tcrlbnd,tocarlabanda
tcrlstch,tocarlostacho
tcrlstrrs,tocarlostarros
td,toda
tdlcr,todalacoreo
tds,todxs
tg,toga
tltl,toletole
tl,toli
tll,tololo
tmd,tomado
tmrlpl,tomarelpalo
tmtlpl,tomateelpalo
tmtl,tomátela
tmb,tomboy
tp,topo
tpd,topoide
tq,toque
trd,tordo
trr,torear
trnd,tornado
trnll,tornillo
trrr,torrar
trt,torta
trts,tortas
trtllr,tortillera
trtgr,tortugear
tsc,tosca
ts,tosi
tt,tota
tchndgtchng,touchandgo(tachango)
tc,toxico
tsnnmng,toysinunmango
tpm,tpm
trb,traba
trbd,trabado
trmlcpmss,traemelacopamessi
trg,traga
trglbrs,tragalibros
trgsbl,tragasable
trc,traica
trk,traika
trmblc,trambólico
trnc,tranca
trncplnc,trancapalanca
trnclmt,trancalmate
trnfg,tránfuga
trnkplnk,trankpalank
trnk,tranka
trnkpnk,trankipanki
trnq,tranqui
trnq,tranqui120
trnqlch,tranquilaucha
trnqln,tranquilon
trnqpnch,tranquipanchi
trnqpl,tranquipiola
trns,transa
trnz,tranza
trp,trap
trpt,trapito
trsc,trasca
trv,trava
trvs,traviesa
trvc,travuco
trmnd,tremendo
trcch,tricocho
trsm,troesma
trl,trola
trlz,trolazo
trl,trolo
trmpd,trompada
trmpj,trompija
trnch,troncho
trsk,trosko
trtdr,trotadora
trch,trucho
trqr,truquear
trrd,tryhard
tvj,tuvieja
tvjntng,tuviejaentanga
tb,tubo
tc,tuca
tcn,tucan
tcsn,tucson
tcmns,tucumanaso
tcmnz,tucumanazo
tcmnr,tucumanear
tg,tugo
tj,tuje
tjs,tujes
tk,tuki
tl,tula
tl,tulo
tmbr,tumbero
tnr,tunear
trbd,turbiada
trbn,turbina
trb,turbio
trr,turra
trrd,turrada
trr,turreo
trr,turro
trrndnvdd,turrondenavidad
trrs,turros
trct,turucuto
trlk,turuleka
trl,turulo
ts,tusa
tt,tutú
ttc,tutuca
ttcs,tutucas.
tv,tuvi
t,tuy
bcrs,ubicarse
bctnlplmr,ubicateenlapalmera
dc,udc
f,ufa
nmntn,unmontón
ntq,untoque
nvj,unviaje
nbnd,unabanda.
nmntqt,unamantequita
nsl,unasal
ncdfrnt,únicaydiferente
pd,upd
pt,upite
r,ura
rpl,urpila
ss,uss
tc,utaco
d,uud
v,uvi
vt,uvita
vllvr,vaallover
vcmpñ,vacomopiña
vcmpñlg,vacomopiñaalagua
vcr,vaciar
vclr,vacilar
vg,vagayo
vgn,vagina
vg,vago
vgnt,vagoneta
vnll,vainilla
vmlsbr,vamoalsobre
vmlpb,vamolopibe
vmsvrnpl,vamosaverunapeli
vqr,vaquero
vqtd,vaqueteado/a
vqt,vaquita
vrl,varela
vrlr,varelear
vrnr,varonera
vps,vayaypase
vgn,vegano
vntctrst,veinticuatrosiete
vldr,veladora
vlt,veleta
vndm,vendehumo
vndptr,vendepatria
vnc,veneco
vntlr,ventilar
vntlr,ventolera
vrd,verde
vrds,verdes
vrdgr,verduguear
vrs,verso
vv,vevo
vj,viaje
vjr,viajero
vchr,vichar
vdrsr,vidriosiar
vdrs,vidrioso
vj,vieja
vjvj,vieja/viejo
vjchcl,viejachoclo
vj,viejo
vjlsbn,viejolesbiano
vjvrd,viejoverde
vglnt,vigilante
vll,villa
vllr,villero
vllc,villuca
vngrt,vinagrito
vnbscndcbrncntrr,vinebuscandocobreyencontréoro
vnpltr,vinopiletero
vntg,vintage
vlt,violeta
vln,violin
vrl,viral
vrgl,virgal
vrglrm,virgalarmy
vrgd,virgeado
vrg,virgo
vrgch,virgocho
vrgvch,virgovich
vrgd,virgueado
vrlr,virulear
vvd,vivido
vv,vivo
vldmr,vladimir
vf,vofi
vk,voke
vl,volá
vlrlbch,volarelbocho
vlrlspls,volarlospelos
vs,vos
ch,wacha
chmn,wachimán
chn,wachin
chn,wachina
chtrr,wachiturro
ch,wacho
f,waifu
tm,waiteame
mpsc,wampaseca
nk,wanako
nnb,wannabe
rr,warawara
rp,warap
sk,waska
skr,waskear
tfkznt,watafakizante
n,weon
n,when
l,wile
sng,woshingo
p,wp
ch,wuacha
ld,wuilada
lct,wuilecito
d,xd
cndl,ycandela
cndl,ycandela?
ll,yella
ñ,yeña
strs,yestarosa
strs,yestarosa???
ltmcnsd,ylotomoconsoda
rk,yaerik
f,yafue
qr,yaquería
f,yafu
g,yagua
k,yaki
l,yala
nklnd,yankilandia
cbrg,yaocaberga
q,yaqui
qchn,yaquichan
spr,yasper
dd,ydiay/ydeay
g,yegua
nd,yendo
rbtr,yerbatear
t,yeta
nt,yianta
r,yira
rnt,yiranta
ntjn,yonitejuno
nlpddjrs,yonolopuedodejarasí
dsm,yodesma
l,yolo
rg,yoruga
rg,yorugua
qqcc,yqqcec
s,ysi
s,ysya
gr,yugar
nq,yunque
t,yuta
t,yuto
zbc,zabeca
zfr,zafar
zmrrr,zamarrear
zmpr,zampar
znr,zanahoria
zpll,zapallo
zpr,zapar
zprrstrs,zaparrastroso
zps,zapas
zpt,zapato
zptl,zapatuli
zp,zapayo
zp,zape
zpl,zapla
zrm,zaramay
zrc,zarco
zrpd,zarpado
zrpdvch,zarpadovich
zrplllt,zarpalelalata
zrpr,zarpar
zrprs,zarparse
zrp,zarpe
zrpnlsgts,zarpenlosgatos
zld,zelda
zbcs,zobacos
zdp,zodape
zgc,zogaca
zlcllnc,zolcillonca
zrr,zorra
zrrn,zorrino
zrr,zorro
zkrts,zukaritas
zrdj,zurdaje
zrd,zurdo
zzk,zzk
qblzblcr,¡québolazo!bolacero
qgrrngrrnz,¡quégarrón!ogarronazo
chmgtnr,"¿cheamigo,tené'hora"
trd,¿tearde?
ñ,¿yeña
ñ,¿yeña?
